group,kanjis
酉,酉酋酊䣥䣦酒配酌酎酏酐酑䣧䣨酔酖酘酓酗酙酚酛䣩酕䣪䣫䣬酜酝酞䣭𨟵𨟶酢酣酥酤酡酟酠䣮䣯䣰䣱䣲䣳酦𨠒酬酪酩酧酮酭酨酫酯䣴䣵䣶䣷䣸䣹酰酱𬪩𨠧酸酵酷酲酳酴酶酻酺酹䣺䣻酼酽酾酿醇醋醂醉醃醆醊醅醁醀醄醈醌䣼䣽䣾䣿䤀醒醐醍醗醎醕醔醑醓䤈醏醖醛䤁䤂䤃䤄䤅䤆䤇䤊𨡭醜醤醢醞醠醘醝醡醙醟醣䤉䤋醚䤌𨢢𨢊𨢎醪醫醬醦醨醥醧醩䤍𨢮醯醱醮醰醭䤎䤏䤑䤒醸醵醴醳醶醲䤓醷醺醻醹䤐䤔䤕䤖𨣯𨣰醼釀醾醿醽䤘釁釂䤗釄釃釅䤙
身,身躬躯躮躭𨈟𨈚躰䠳䠴䠵䠲躱躲䠷䠸䠹躳躵躴躻躺躶躷躸躹䠻躼躾躽䠼䠽䠾𨉷軀軁躿軅軃軂軄䠿𨊂軆䡀軇䡁軈軉
豆,豆䜳豈豇豉䜴䜵豊豋䜶䜷䜸䜹豌豍䜺豎䜻䜼䜽䜾豏䝁䝀䜿豐䝂豑䝃𧰟䝄豒豓豔
辰,辰辱農䢅䢆辳䢇辴䢉䢈
辛,辛𨐌辜辝辞辟辠辣辡辢辤䢃辥辦辪辭䢄辯
豕,𧰨豕豖㒸豗䝅豚豛豙豘豝豜䝆䝇䝈𢁁象豞豟豠𮙞𧰷豢豦豣豤豥䝉豪豨豩豧𧱓𧱎䝋䝊䝌𧱧𧱝豫豬豭䝍䝎𧱫豲豳豯豰豱豵豴䝏豶豷䝐䝑䝒𧲌𧲏䝓𧲕䝔䝕
釆,釆采釈釉釋
豸,豸豹豺豻豼䝗豽䝖䝘䝙貂豾貃豿貀貁䝚䝛𧲸貊貉貅貈貆貇貄貌貍貋䝜貎貓貏䝝䝞貒貐䝟貑貘貔䝠貕貖𧳶貙貗䝡䝢貚䝣䝤䝥䝦貛貜
麦,麦麸麥麧䴬䴭䴮𪎌麹麪麩麨麫䴯䴰𪌈麺麭麬麮䴴䴱䴲䴳麰麯䴸䴵麱麲䴶䴷𪌭麴䴹䴺麳䴻䴼䴽𪍆麵䴾䴿䵀𪍜䵁䵂䵅麶䵃𪍷䵄䵆𪍿麷
雨,雨⻗𩄙雪雫雩䨋𩁼雲雰雯雱雭雮䨌䨍雬雳電雷零雹雺雴雵雸雼雽䨎雾需雿䨏䨐䨑䨒䨓䨕䨖霁䨔𩂧𩂨震霊霄霈霆霅霃霉霂䨗䨘䨙𩂹霓霎霑霙霏霖霍霒霔霋霌霐霕霗䨚䨛䨜䨝䨡𩃙𩃛𩃬霜霞霛霠䬠霝霚霘霟䨞䨟䨠䨢䨣䨤𬰄霤䨩霣霢霡霥䨥䨦䨪䨨䨧𩄡𩄜𩄛霧霪䨮霨霩霫霦霬䨫䨬䨭䨯𩅄霰霱霳霮霯霴䨰䨱𩅦露霸霹霶霻霵霷霺靀𩆂𩆃霽霾霿霼䨲䨳䨴靁䨵䨶靂靆靄靈靃靇靅䨷𩆭靉䨸靊靎靍靋靌䨹靏䨺靐𩇔䨻
金,金釒釔釓針釜釘釖釟釡釛釚釗釞釙釕釠釢䤛釣釦釧釵釼釶釪釬釰釭釤釹釥釮釱釻釷釩釯釨釫釲釳釴釸䤜釺𨥉𨥆鈍鈎釿鈞鈕鈑鈔鈬鈩鈗鈝鈆鈥鈣鈘鈌鈅鈐鈜鈧鈤鈊鈓鈒鈦鈄鈀鈨鈇鈈鈖釽鈁鈃釾鈂鈉鈋鈏鈙鈚鈛鈟鈠鈡䤝䤞䤟䤠鈢鈪鈫𨥑鉄鉱鉛鉢鈴鉤鈷鉦鉗鉉鉞鉅鉋鉈鈿鉐鉚鈳鉯鉠鈺鉀鈼鉃鉂鉇鈰鈶鉰鉨鉩鉥鉏鉊鉮鉎鉙鉭鉒鈾鈮鉆鉖鈯鉕鉑鈸鉡鈹鉍鉜鉘鈵鉧鉬鉝鈱鈻鈽鉁鉌鉓鉔鉟鉣鉪鉫鉲銏䤡䤢䤣龯鉳鉴銰𨥥𨥫𨥲銀銭銅銃銘銑銚鉾銜銖銕銓銛鋩銨銥銉銦銙鉻銯銎銈鉶銒鉸鉿銗銧鉷銟鉹鉺銊銣鉽銫銍銩鉵銤銪銠鉼銮鈭鈲銁銂銆銇銋銌銐銔銝銞銡銬䤤䤥䤧䤨䤩銢銄銱䤪䤦𨦇𨦈鋭鋳鋤鋲鋪鋒鋏銹銷錵錺銲鋆銳鋈鋘鋨銽鋎鋡銶鋙鋦鋗鋧鋐鋯銼鋜鋅鋕鋠鋟鋮鋋銺銸鋌銻鋓鋀鋥鋱鋇鋂鋬鋍鋣鋰鋁鋝鋃銿銴銵銾鋄鋉鋊鋑鋔鋖鋚鋛鋞鋫鋴䤫䤬䤭䤮䤯䤰䤱䤲﨧鋢鋵鋶𨦺𨦻𨦬𨦷𨦲録鋼錯錠錬錦錮鋸錫錆錘錐錨錏錙錣錻鋺錚鍄錢錄錰錒錥錁錷錧錡錤錈錕鋷錞鋿錩錜錝錟鋹錪錔鍀䤵錶錍錇錳鍆錑錸錂錀錴鍈鍩錽鋽鋾錃錅錉錊錋錌錎錓錖錗錛錭錱錹鍣龬﨨䤳䤴䤶錼錿鍁鍂鍃鍅𨨞𨨩𨨖𨧳𨧦鍛鍵鍋鍔鍬鍾鍍鍼鍮鍠鍖鍜鍊鍟鎁鎄鍇鍰鍕鍥鋻鍞鍧鍭鍘鍿鍫鍒鍶鍐鍺鍴鍉鍗鎂鎇鍑鍢鍽鍪鍚鍱鎡䤹鍯鍌鍎鍓鍙鍝鍡鍤鍦鍨鍲鍷鍸鍹鍻鎃鎝䤷䤸䤺䤻鎅鎆䤼𨩱𨩃𨩪𨨸鎖鎮鎌鎧鎗鎚鎔鎰鎹鎬鎭鎢鎣鎵鎶鎋䤿鎳鎤鎻鎈鎍鎀鎨鎪鎴鎕鎒鎿鎛鎺鎫鎞鎊鎏鎦鎘鏌鏵鎸鍳鍏鎉鎎鎐鎑鎓鎙鎜鎟鎠鎯鎱鎲鎷䤽䤾䥀䥁䥂䥃䥄䥅䥆䥈龲鎼鎽鎾䥇𫒼𨪙𨫍鏡鏑鏖鏘鏈鏤鏨鏃鏝鏐鏥鏠䥓鏁鏆鏹鏊鎩鏙鏟鏅鏱鏦鏚鏇鏩鏉鏓鏄鏜鏋鏢鏞鏍鏧鎥鏀鏂鏎鏏鏒鏔鏕鏛鏣鏪鏫鏬鏭鏮䥉䥊䥋䥌䥍䥎䥐䥒鏯鏰鏲䥑𨫤𨫝𨫔鐘鐙鐚鏗鐔鐃鐐鐓鐡鐇鐂鐦鐗鐧鐖鐈鏸鐍鐝鐄鐟鐁鐎鐉鐏鐜鏺鐨鐠鏷鐒鐯鏶鏼鏾鏿鐀鐅鐆鐊鐋鐌鐑鐞鐥鐷鐼䥏䥔䥕䥖䥗䥘䥙䥚䥛䥟䥠鏳鐛鐢鐣䥜𨭆𨬝鐸鐫鐶鐺鐵鑁鐮䥝鏻鐿鐻鐱鏽鐩鐲鐽鐴鐳鑊鏴鐪鐬鐭鐰鐾鑉䥞䥡䥢䥣䥤䥩鐹䥬鐤鑀䥦䥥𨭻𨭜𨭖鑓鑄鐕鑎鑋鑅鑈鑃鑌鑂鑆鑇鑍鑏鑐鑖鑝䥧䥪䥫䥭鑔鑧鑑鑒鑠鑢鑞鑚鑛鑙鑡鑕鑜鑟鑣鑥鑗鑘鑤䥨䥮䥯䥰䥱䥲䥳𨯁𨯯鑪鑫鑨鑮鑩䥵䥶䥷鑦䥴鑵鑰鑱鑲鑯鑭鑬鑳䥸鑷鑹鑴鑶鑸鑺鑼鑾鑽鑻钁鑿钄钂钀钃䥹
青,青靑啨靔靖靕靖静靘靗靚靜靛靝䨼
門,門閂閁閃閄閅閉閊閇閈閆䦌䦍𫔙間開閑閏閔閖閒閎閌閍閗閐閕䦎䦏䦐䦑𫔛閘閙閠閟閞閝閚閛閜䦒䦓䦔𨳺関閣閥閤閨閧閡閦閩閰䦖䦗䦘䦙䦚䦕閪𨴐閲閭閱閫閬閴閮閯䦜䦝䦞䦟閳閻閼閹閾䦧閽閶閿閺閵閸闁䦠䦡䦣䦤䦥䦦䦨䦫䦛闂䦩䦢闇闊闃闍闌闀闉闋闆閷闄闅䦪䦬䦭䦮闎闏𨵱闘闖闔闕闗闈闓闑闐闒䦯關䦰闚闙闝闛闡䦱闠闞闟闢闥闤闦闣䦲䦳䦴闧䦵𬮖𨷻
長,镸長镹䦇镺镻䦈䦉𨱧䦊镼𨲢䦋镽𨲭镾
隹,隹隻隼隺隽䧱难𨾇雀寉隿䧲集雄雇雁雈雂雃㕠䧳䧴䧵䧶𨾘雅雎雉雍雋䧺雊䧹雏䧷䧸𨾣𨾠雑雌䧻雒雐𨾶雓䧼䧽𨿐霍雕䧿雔䧾𨿸𨿠雖雚雘䨁䨂𩀄𨿿難離雛雜雙雞雝雟雗䨃𩀵難䨄雡𩀨䨅䨆䨇𩀹雤䨈雥雦䨉雧䨊
非,非䨽䨾靟䨿𩇶靠䩀靡䩁
隶,隶隷隸
斉,斉斎齊齑齋䶒䶓齌齍齎齏
食,飠食⻞𩙿飢飣飤飡䬢飲飯飦飧飥䬣䬤䬥飨飼飾飽飭飩飫飮飱飪飰飬䬦䬧䬨䬩䬪飯飴飳飶䬻䬴飷飸飹飿餀䬫䬬䬭䬯䬰䬱䬲飵飻䬮䬳飼養餓餌餅餉餃餁餈餂餇飺餄餆餋䬵䬶䬷䬸䬺䬹餍餎餏𩛌館餐餔餒餘餝餕䭀餗餖餑䬽䬾䬿䭁䭂䬼餙𩛰𩜙餡餤餞餠餧䭇餜餛餦餟餢餴餚餥䭄䭊餣餩䭃䭅館𩜉𩜁餮餬餲餵餫餱餭餳餰餪餯䭆䭈䭌䭍䭎䭉䭋餷䭏𩝐𩜾饂餽餾餼餻饀餹餺饁䭓餶餿䭐䭑䭒䭔餸饃𩝝饉饅饇饈饆䭕䭖䭗饄𩞁饐饌饑饋饒饊饎饙饍饏饓䭘䭚䭛䭟䭜饗饕饘饔饛饚䭝䭞䭠饖䭣饜䉵䭙䭢䭤䭡䭥䭦饝饞饟䭧䭨饠饡䭩饢
音,音䪦䪧䪨韵韴䪩韶韷䪪韸䪫䪬韺韹䪭韻䪮䪯響韼韽韾響䪰頀
首,首馗䭫䭬𩠜𩠥𩠦馘䭭䭮
風,風䫸颪颩䫹颫颬䫺䫻䫼䫽𩖢𩖨颯颱䬃颭颰颮䫾䫿䬀䬁䬂𩖶颳颲䬄䬅𩗏颴颵䬆䬇䬈䬉䬊𩗗𩗛颶颷䬋䬌䬍䬎䬏䬐颸颺䬒䬑䬓䬔䬕䬖䬗𩘐颽颼颿颻䬙飀颹䬘䬚颾飄飃飂飁䬛䬜飆飇飈飅飉䬝飊飋䬞䬟飌飍𩙡𩙤
面,靣面䩂䩃靤䩅䩆䩇靥𩈜靦䩉䩈䩊𩈫𩈲𩈳𩈶䩋靧䩌䩍䩎靨䩏𩉙
飛,飛䬡飜飝
革,革勒靪靱靭靫靬靮靯䩐䩑䩒靰𩉞靴靹靷靳靲靸靶靵䩓䩔䩕䩖䩗䩘鞄靼鞁靺鞅鞆靾靿鞃靻䩜鞀靽䩞鞂䩙䩚䩛鞍鞐鞋鞏鞉鞌鞇鞈鞊鞎䩝䩟鞒𩊠鞘鞙鞕鞗鞖鞓䩠鞔䩡䩢䩣䩤䩥䩦䩧鞑𩊱𩊮鞠鞜䩭鞚鞞䩬鞟䩨鞛鞝䩩䩪䩫䩮䩯鞡鞭鞫鞦鞳鞨鞣鞬鞧鞢鞮鞪鞤鞥鞩䩰䩱䩲䩳䩴䩵䩶䩸鞯鞴鞵鞲鞶鞾鞱鞰䩷䩹䩺䩻鞷𩌍𩌏𩌑鞹鞺鞸鞻䩼䩽䩾𩌹𩌰䩿鞼鞿鞽䪀䪁䪂䪃䪄韃韁韂韄韀䪅䪆䪇韈韅䪈韆韇䪉𩍴韉䪊䪋𩍿䪍䪌䪎𩎈韊𩎎𩎑
香,香馚馛馝馜䭯馟馞馠馣馡馢䭰䭱䭲馥馤馦馧馨馩馪馫䭳
韭,韭韮䪞韯䪟韰韱䪠韲䪡䪢䪣䪤齏䪥
韋,韋韌䪏韎韍䪐䪑䪒䪓韑韐韏韒䪔韓韔韕䪕𩎼韙韗䪗韘韖韚䪖䪘韜韝韞韛韡䪙䪚韟韠韢䪛䪝韣䪜韤韥
高,高髙䯧䯨髚䯩髛髜䯪髝䯫𩫨髞䯬
馬,馬𩡧馮馭䭴𩡪馴馳馯馵馲馰馱䭵䭶駅駆駄駁馼駃馹馺馽馿馶馸馻馾駀駂䭷䭸䭹䭺䭻䭼䭽馷駇䭾𩢈駐駒駕駈駟駛駑駘駝駚駏駉駔駞駓駜駙駠駊駋駌駍駎駖駗䭿䮀䮁䮂䮃䮄䮅𩢟𩢔𩢛駮駱駭駢駲駰駫駬駪駧駡駣駤駥駦駨駩駯䮆䮇䮈䮉䮊䮋䮌䮍𩣆𩢾𩢮𩢸𩢷駿駻騁駸駴騃駽騂駾駼駹駵駳駶駷駺騀䮎䮏䮐䮑䮒𩣚𩣣𩣘𩣡験騒騎騅騏騈騐騊騑騋騄騌騆騇騉騍䮓䮔䮕䮖䮗䮘䮙䮚䮛𩣸𩣺𩣱騨騙騢騧騞騤䮝騚騣騠騖騘騔騕騗騛騜騝騟騡騥騦騲䮜䮞䮟䮠䮡䮢騰騫驀騷騮騱騭騶騳驊騩騪騬騴騵騸䮣䮤䮥䮦䮧䮨䮩䮬騯𩥖𩥆𩥃驂驃騾驅驁䮯驄䮰驇騺騻騹騼騽騿驆龭䮪䮫䮭䮮䮱驚驕驍驒驑驈驉驔驋驏驐驓䮲䮳䮴䮵䮶𩦌驛驗驘驎驌驖驙驜䮷䮸䮹𩦸𩦺𩦥驟驝驞䮺䮻䮽䮼𩧂驥驢驠驡驣䮾驤驩驦驧䮿龮驨䯀驪䯁驫𩧢䯂
骨,骨䯆骩䯇𩨔骭骪骫骬骮𩨗骰骱骯䯈䯉䯊骷骶骳骲骵䯋䯌䯍䯎骸骼骻䯏䯒骹骺骴䯐䯑䯓䯔骾骽䯕䯖䯗䯘䯙䯚髀髁骿䯛䯜髄髂髃䯝䯞䯟髅𩩲髇髊髆髈髉䯠䯡𩪆𩪂𩪁髏髎髍䯢髐髒䯣髑髓體䯤𩪥髕髖䯥䯦髗
鬼,鬼鬽魂魁鬾鬿䰟魀魅魃魄䰠魆䰡䰢䰣魇魈魍魎魏魌魋魊䰥䰤䰦䰧𩳢䰨䰩魐䰪魔魑魒魓魕魖䰫䰬䰭𩴢䰮魘魗魙䰯䰰𩵀𩵂䰱
髟,髟髠䯭䯮髢髡髪髦髣髥髨䯰髧髤髩䯯䯱䯲䯳䯴𩬀髫髯髴髱髮髬髲髳髰䯵䯶𩬛髭髻髷髺髹髵髶髸䯷䯸𩬰髽髿髾髼鬁鬂鬀䯹䯺䯼䯻鬆鬈鬄鬃鬅䰀鬇䯽䯾䯿䰁䰂鬍鬋鬉鬌鬎鬊䰃䰄䰅䰆䰇鬏𩮀𩮅鬐鬒鬑鬕䰈䰉䰊䰋鬓𩮗鬘鬔鬖鬗䰌䰍鬚鬜鬙鬛䰎鬝鬟鬠䰒鬞鬢鬡䰏䰑鬣䰐䰓䰔𩯳䰕𩯿鬤䰖
鬯,鬯鬰鬱
鬥,鬥鬦鬧鬨鬩鬪䰗䰘鬫鬬鬭鬮
鬲,鬲䰙䰚䰛鬳䰜鬴鬵鬷鬸鬹鬺鬻䰝𩱘𩱡䰞
龍,竜龍龎龏龐龑龒龕龔䶬龓𪚜龖龗龘𪚥
魚,魚䰲魞魛魜魝䰳𩵏𩵐魟䰵魡魠䰴魢䰶魯魴魪䰻魥魭魧魦魣魳魫魶魹魨魸䰽魬魮魵䰷魷魲魤魩魰魱䰸䰹䰺䰼䰾𩵤鮎鮒鮃鮓鮑鮗鮖䱀魼鮔䱁鮏鮀鮐鮊鮁鮍魾鮇鮅鮄鮋䱂魿䱈鮌鮉䱇魺魻魽鮂鮈鮕䰿䱃䱅䱆䱉鮘𩶗𩶠𩶃鮮鮪鮭鮫鮟鮨鮠鮴鮣鮱鮰鮚鮬鮯䱎䱍鮆鮞鮛鮡鮧鮦鮩鮲鮥鮤鮝鮙鮜鮢䱊䱋鮳䱄𩶭鯉鯀鯊鯒鯑鯏鮹鯆鯎鯇鯁鯋鮺鮻䱗鮼鯐鮾鮵鮿鮷䱐鮸鯈䱒䱌䱔鮶鮽鯂鯃鯄鯅鯌䱏䱑䱓䱕䱖䱘鯍鯓𩸽𩷛𩷕𩷍鯨鯖鯵鯛鯣鯢鯤鯲鯡鯔鯱鯰鯘䱤鯕䱡䱟鯝䱜鯞䱙鯧鯗鯜鯳鯯䱥鯫鯮鯟鯥鯪鯩鰙鯙鯚鯠鯦鯬鯭䱚䱛䱝䱞䱠䱢䱣䱦䱧䱨䱩鯴䱪𩸕𩸭鰐鰍鰓鰉鰔鰕鰌鰈鰆鰒鰊鰄鰛鯹䱭鰀鰋鰅鯸鯶鰇鯺鯽鯼鰂鰖鯷䱱鰚鰏鯾鯿鰘鰑鰦鯻鰁鰃鰎鰗䱫䱬䱮䱯䱰䱲䱳䱴𩺊𩹉𩹇鰯鰭鰮鰥鰤鰰鰡䱽鰞鰪䱵䱻鰜鰬鰝䱹鰣鰠鰧鰨鰢鰟鰩鰫䱶䱷䱸䱺䱼𩹷鱈鰺鰻鱆鱇鰾鰲䲁鰴䲅鰶鰼鰽鱃鱂鰷鰿鱄䲃鱁鰵鱅鰱鰳鰸鱀䱾䱿䲀䲂䲄䲆䲈䲇𩺰𩺺𩻄𩺭𩺲𩺮鰹鱒鱚鱉鱊鱛鱎鱖鱑鱏鱘鱓鱔鱍鱕鱝鱋鱌鱙䲉䲊䲋䲌䲍䲏䲕䲎𬵪𩻩𫙹鱗鱠鱧鱫鱜鱞鱤鱥鱟鱪鱐鱢鱣鱩鱯鱮鱡鱦䲐䲑䲒䲓䲔鱭鱰鱨鱴鱬鱱䲖䲗䲘𩻛鱶䲛鱵鱲鱳䲙𩼼鱸鱷䲚鱹鱺𬵿鱻䲜
黄,黄黃黅黆䵊黇黈黉黋黊䵋䵌䵍𪏆䵎䵏䵐黌
黒,黒黑䵝䵞黙䵟黓䵠黛黔默黕黖黗䵡黜黝點黚㸃䵢䵣𪐷黠黟䵤䵥䵦䵧黡黣黢䵨䵩黥黨黤黦黧䵪䵫䵬黪黯黭黬黮黫䵭䵮䵯黱黰黴黳黲䵰䵱黵䵲䵳䵴黶䵵黷黸
鳥,鳬鳥鳦鳩鳰鳧鳫鳨鳪鳭鳮鳯䲥鳴鳶鳳鳱鳲䲦鳵䲧䲨䲩䲪䲫鴎鴈鴇鴉鴃鴆鴂䲰鳿鳹鳸鳷鳾鴋䲷鳺鳻鳼鴀鴁鴄鴅鴌鴍鴔䲬䲭䲮䲯䲱䲲䲳䲴䲵䲸鳽䲶𩿎𩿉𩿃鴛鴨鴦鴬鴫鴟鴒鴕鴣鴪鴥鴐鴚鴞鴝䳅鴑䲹鴘䳇鴢鴗鴙鴊鴏鴓鴖鴠鴡鴤鴧鴩鴱䲺䲻䲼䲽䲾䲿䳀䳁䳂䳃䳆䳈䳉䳊𪀀𩿧鴻鵄鴿鵁鴾鵆鵈鴳鴰鵂䳎䳍鴴鴲鴜鴯鴸鵀鴽鴺鵃鵇䳑鵅鴷䳌鴼䳄翵鴭鴮鴵鴶鴹鵉鵧䳏䳐䳒䳓䳔䳋𪀯𪀚𪀦𪀸𪀽𪀠鵠鵜鵝鵞鵑鵤鵙鵐鵌䳘鵥鵟鵊鵔鵕鵢鵚鵓鵒鵣䳜鵋鵍鵎鵏鵖鵗鵘鵛䳕䳖䳗䳙䳚䳛𪃹𪁾鶏鵡鵬鵲鶉鵺鶇鵯鶓鵪鶍鵷鵸䳢鶎鶋鶌鶂鶃鵳鵼鶊鵾鵻鶄鵫鵽鵰鵩䳤鶆鵹鵦鵨鵭鵮鵱鵴鵵鵶鵿鶀鶁鶅鶈鶜鶧䳝䳞䳟䳠䳡䳣鶑䳥𪂂𪁷𪂉鶚鶤鶫鶩鶪鶘鶕鶢鶡鶖鶒鶙鶗鶥鶿鷀䳨鶐鶔鶛鶝鶞鶟鶠鶣鶦鶨䳦䳧䳩䳪䳫䳬䳭䳮䳯䳰𪃶𪂷鶴鶯鶲鷁鶻鶺鷆鶸鷂鷄鷏鶵鶾鷃鶮鶷鷊鶼鶱鷇鶽鶬鷉鶹鶭鶰鶳鶶鷅鷈鷋鷌鷍鷎鷨䳲䳳䳴䳵䳶𪄟鷙鷓鷗鷘鷖鷠鷔鷟鷐鷞鷕鷚鷑鷒鷛鷜鷝䳷䳸䳺䳻䳼䳽䳱鶴䳹𪄺𪅘𪄲𪅃𪅮𪄹鷲鷸鷦鷯鷭鷧鷣鷰鷴鷳鷮鷢鷥鷩䴅鷡鷤鷪鷬鷱鷵鷶鷷鷻鷼䳾䳿䴀䴁䴂䴃䴆𪆐𪆂𪆫𪅰𪆴鷹鷺鷽鷾䴈鸂鷿鸊鷫䴉䴋鸃䴊鸀鸇䴇䴌鸏鸒鸁鸄鸅鸆鸈鸉鸌䴄𪇊鸎鸑鸐鸋鸍䴍𪇚鸓鸔䴎𪇰𪇹鸖鸕䴏鸗鸚鸛鸙鸘鸜𪈪鸞鸝䴐䴑䴒
鹿,鹿麁麂麀䴟䴠麃䴡麄䴢麈麇麅麆䴣䴤䴥麋麉麊𪊑麌麎麐麏麍䴦麗麓麒麕麑麖麔䴧麚麙麘麛𪋓麝麜䴨麞䴩𪋦麟麠䴫䴪𪋪麡麢𪋶麣麤𪋻
麻,麻麼麽麾䵇麿黀黁䵈䵉𪎨𪎪黂
鹵,鹵鹶䴚𪉚鹷䴛鹸鹹鹺鹻䀋䴜𪉸䴝鹼鹽䴞𪊉
亀,龟亀龜䶯䶰䶱䶲龞
歯,歯齒齓齢齔𪗱齕䶔𪘂齖齘齗䶕䶖𪘚齣齟齠齡䶗齞齚齙齛齝䶘䶙𪗩齦齧齜齤齥齨齩䶚䶛𪗿𪗷齬齪齫䶜䶝𪘘𪘏齰齱齭齮齯䶞䶟𪘨齷齲齶齴齳齵䶠䶡䶢𪙂齺齻齸齹䶣䶤𪙉䶥䶦䶧齽齼䶨䶩䶪齾䶫𪚍
黍,黍黎䵑䵒䵓黏𪏻𪐀䵔䵕䵖䵗䵘䵙䵚黐䵛䵜
黹,黹黺黻𪓋黼
鼓,鼓鼔鼕鼖䵽䵾䵿鼗䶀鼛鼚鼙䶁鼘鼜鼞鼟鼝𪔳𪔱
鼠,鼡鼠䶂鼢鼣鼤䶃鼬鼩鼨鼪鼫鼧鼥䶄鼦䶅鼭鼯鼮鼰鼱䶆鼴鼳鼲鼵䶇鼹鼷鼸䶉鼶䶈𪕽𪖅鼺
鼎,鼎鼑鼐鼏鼒䵺䵻䵼
黽,黾鼋黽鼌黿鼂鼀鼁䵶鼃䵷鼄鼍鼅䵸𪓰鼆鼇䵹鼈鼉鼊
鼻,鼻鼼鼽鼾鼿䶊䶋齁䶌齀䶍䶎𪖣䶏齂齃齄齆齅齇齈䶐䶑齉
龠,龠龡䶳龢龣䶴龤䶵𪛕
